productID,productName,reviewer,reviewTitles,review
12696970, On Advanced Snail 96 Mucin Power Essence ,Nina S., Made me breakout. , Made me breakout. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Astevia M., Perfection , Perfection 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ariel, Best Essence for Dry Skin , Hands down the best essence I've ever used. I have extremely dry dehydrated skin and this combined with the Snail All in One Cream actually makes my skin feel extremely plump and hydrated. Highly HIGHLY recommend. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kourtney R., It’s really helped my dry , It’s really helped my dry skin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Grace O., It's keeps my fines lines ," It's keeps my fines lines disappear gradually, It's makes my face smooth and radiants. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Diego, Amazing , This product hydrates my skin so well and makes it literally GLOW 
12696970, On Advanced Snail 96 Mucin Power Essence ,nazarene s., Not impressed , I am not to impressed with this product but I will use all of it to see if it makes any difference 
12696970, On Advanced Snail 96 Mucin Power Essence ,Caitlin M.," Fresh, Hydrated Skin! "," Very soothing and hydrating! I apply this on damp skin before moisturizer and my skin feels great. As with most snail products, it has an odd consistency, but that's also  "
12696970, On Advanced Snail 96 Mucin Power Essence ,IMCAMPOS020, DIDNT WORK FOR ME :( , what makes it fun haha. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Awo H., ," I BOUGHT THIS AND WANTED TO LOVE IT, MY SKIN IS VERY SENSATIVE/DRY BUT AFTER USING IT FOR ABOUT 2 WEEKS MY SKIN STARTED TO BREAKOUT AND IT FELT VERY DY. SAD THIS DIDNT WORK. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ava, Excellent barrier care + great for sensory strugglers! ," This stuff is SO good for barrier repair. I have super sensitive skin so I have to stay pretty constant with my barrier care if I want any shot at using actives without destroying it. I put this on right before moisturizer both morning and night, and it’s incredible— so soothing, hydrating and prevents any flaky dryness (which used to be an issue for me thanks to my combination skin "
12696970, On Advanced Snail 96 Mucin Power Essence ,Dua— T., Love , I love your products🥰 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jessica H., My favorite essence ," I ordered this product twice, several years ago and now and I'm still in love with it! My skin feels so hydrated but it's not heavy at all. I use it every night before bed. Definitely one I will buy again in the future "
12696970, On Advanced Snail 96 Mucin Power Essence ,Alexandra H., Legit have purchased this like ," Legit have purchased this like five times over the past year. The whole snail essence line has improved my skin dramatically, making it smooth and shiny overall "
12696970, On Advanced Snail 96 Mucin Power Essence ,Mene S., Fav ! I be so , Fav ! I be so hydrated after . You don’t need a lot either . A little goes along way . It’s wonderful. 
12696970, On Advanced Snail 96 Mucin Power Essence ,r, Hydrating and Glowy , Leaves my skin glowy and plump. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Gabriel T., Corsx snail mucin ," Hydrating, size was sufficient to last for weeks, and it finishes off with a smooth and silky tone that leaks my skin refreshed and without sensitivity "
12696970, On Advanced Snail 96 Mucin Power Essence ,Nicole N., Has made my skin pink , Has made my skin pink and very dry even when applied on damp skin. Will keep experimenting to see if it works for me. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Dominique G., Works wonders! I pair it ," Works wonders! I pair it with the 92 fit extra sheen, hydration and a brightening finish! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sultana, For hydration not hyperpigmentation ," My skin feels so refreshed and smooth after using this product. However, I’ve heard some claims that this product tackles hyperpigmentation and haven’t been able to see that for myself. For others, their uneven skin tone could be a result of lack of hydration though. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kia L., Love! , This is an interesting consistency. I wasn’t expecting it. The best way to set this is to apply your cream after. It has been working well over the last week and will continue to monitor over the next thirty days. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ty, Love! , I bought this item a year ago to see how the product preforms. I’m obsessed with it and use it everyday!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Claudia M., Love it ," Acne marks are less noticeable, my skin feels that this essence makes it feel and look more hydrated. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Cynthia C., I would absolutely buy this , I would absolutely buy this again. I love the shine that this essence give. It is a boost for hydration so make sure you apply it just before your toner before it dries. So far I’ve seen excellent results and I would recommend it. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Lauren, Great for oily skin! , Absolutely love this product! Hydrates my oily skin without making it greasy! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Skyler, Obsessed and addicted , Love love love this product. It absorbers quickly and leaves my skin looking great and nourished.  
12696970, On Advanced Snail 96 Mucin Power Essence ,Linda L., Very hydrating on my dry , 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sophia, Worth the hype ,I got my sister and other friends hooked! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kei, On my 3rd bottle , Very hydrating on my dry skin. It is lightweight and rejuvenating. I've only used this for a month but my skin feels softer and smoother. 
12696970, On Advanced Snail 96 Mucin Power Essence ,T, Did not work ," Starting using this before the TikTok hype, liked it but discontinued it in favor of trying other essences. When I added it back to my routine, I immediately noticed how radiant and dewy my skin looked daily. Glad to see it's finally getting the love it deserves! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Vivian, MY FAVORITE ," I absolutely love this stuff, it makes my skin feel and look so plump! I had dry skin but started using this and now my skin feels hydrated. About to purchase my next bottle! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Luciana, Game changer , This product is amazing! I tried after seeing so many videos on it. OMG this has done so much for my skin in the two weeks I’ve been using. I will not stop using this and now I’m addicted to this brand skin line. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sehrish, Love , On my 3rd bottle already 
12696970, On Advanced Snail 96 Mucin Power Essence ,Ben B., Get it! , Absolutely love. You only need one pump per use and because of that it lasts a very long time. My skin feels more hydrated and is glowing. I recommend this product to every single one of my friends. Highly recommend that you incorporate it into your skin care routine. I usually apply when my face is damp right after the shower or after washing my face. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sara, YOU NEED THIS !!! , this has completely changed my skin I have super dry skin flakey skin I have been using this product for 2 months now and my skin is hydrated and smooth ! 
12696970, On Advanced Snail 96 Mucin Power Essence ,cindy, its really amazing ," I saw one of my friends using it and they told me I should try it out as it did wonders for their skin. So I brought one to see and within a few weeks, I saw that how glowy my face was. I will definitely make a repurchase once I am out. (I'm more than half way done) "
12696970, On Advanced Snail 96 Mucin Power Essence ,L. E., Snails Go Off ," Ok I literally thought this was gimmicky, but it is actually saving my skin. I have acne scars the size of craters, and now they look like tiny holes after 1 week. I did accidentally put a crap ton on my face initially, but this WORKS. My skin is smooth and my dark spots are also going away. I’m also a melanin queen. My dark spots are DARK and nothing has ever made them fade in such a short time. I’m using less foundation and concealer to cover my dark spots and my skin has never been so happy. Buying this product is a healthy addiction  "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sim, Supple Skin ," It hasn't been too long, but after using this at night, my skin feels more moisturized and supple in the morning. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Morning F., Amazing Serum!!! , I use this twice a day after my serums and before moisturizers! It has helped my skin complexion and made my skin feel replenished! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Adrianna M., Key product in my skincare , This is a key product in my every day skin care routine. I use this in combination with the advance snail 92 on one cream and my skin looks stunning. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Astrid L., Excelente!! , Mi piel está más suave. 
12696970, On Advanced Snail 96 Mucin Power Essence ,A.Marie, Hello glow! ," I’ve been using this for two years now in routine with the AHA serum and my skin looks better than when I was in high school. It’s amazing, hydrated, even and glowing skin and NO breakouts. Oh and Amazing under makeup! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Veronika C., Cant live without this ! , Thiss is my 3rd time rebuying this !! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Victoria, Perfect ," Whether it’s in my daily routine to hydrate and brighten or helping repair my skin barrier, this essence works so amazingly for both that I haven’t parted with it since the first use years ago! I have incredibly sensitive skin and it never stings or irritates. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Grace, AMAZING , This makes my skin feel so hydrated and smooth! I recommend it to everyone i know! 
12696970, On Advanced Snail 96 Mucin Power Essence ,elizabeth h., 5 Stars for Hydration! , I have been loving this essence. It feels so nice on the skin and has kept my skin hydrated during these dry winter months. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Karie P., Sensitive skin - can't use often ," It's ok. I have sensitive and wanted a little bit more moisture during the winter months. However, I'm thinking the 4% part of this essence made my skin sensitive (think burning and itching) in my T-zone. Particularly around my eyes, and under my nose. It also has a slight scent to it where it smells artificially floral. I can use it from time to time (not consecutive days) and it does make my skin softer, but I wouldn't say it feels more moisturized. "
12696970, On Advanced Snail 96 Mucin Power Essence ,KR, So impressed! ," I'm halfway through my first 100 ML bottle and I am so impressed. It's amazing and you don't need much so it lasts a really long time. The combination of this with the snail cream over top is so nice and my skin has the most amazing glow. The hydration lasts all day! I also really like that it does not dry sticky at all. The only other serums/essences that I've tried that even come close to providing this level of hydration have all been so sticky, and since I don't typically wear foundation or even tinted sunscreen that's an issue for me. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Joyce M., No effect ," I have no problem with this product (ordor, consistency, etc) but it has done NOTHING for my skin. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Alison Q., Always repurchasing! , This product has helped me in the pay when I was in my younger 20’s clear up my skin completely! And now I’m in my younger 30’s and it keeps my skin looking dewy and fresh! I recommend this to everyone! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Taylor R., Holy Grail! , It's definitely one of my new favorite skincare products! Love it! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Rosselyn O., I have very sensitive/dry skin , I have very sensitive/dry skin and this made my skin feel very moisturized 
12696970, On Advanced Snail 96 Mucin Power Essence ,dsdsds, dsdsds , dsdsds 
12696970, On Advanced Snail 96 Mucin Power Essence ,Morgan B., Love it but not by itself , Product works fantastic underneath a moisturizer but I feel that my current moisturizer by itself is almost as good as when I use them both. Reasonable price so I’ll most likely repurchase because I do think it gives my skin an extra boost. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Habeebah P., Amazing Product. Will recommend it , Amazing Product. Will recommend it to others. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Amy, Snail duo , It’s a really good product I love it!!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kathya, Love the snail duo ," Best products, love the texture and the glow on the skin. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Christine L., N/A , N/A 
12696970, On Advanced Snail 96 Mucin Power Essence ,Cara, Will always be in my cabinet ," This product is like a faithful friend. It can be counted on no matter what is going on. I don’t think this product does anything to reverse aging, but it doesn’t claim to. What it does do, Is add a layer of moisture without Irritating or interfering with other products. If you haven’t tried this yet jump on the train "
12696970, On Advanced Snail 96 Mucin Power Essence ,Karina, Best skin ever , Never had such a plump skin. Using it this snail cream as well 
12696970, On Advanced Snail 96 Mucin Power Essence ,Lauren, In love , This product has absolutely changed my life. I can’t live without it. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Brianne R., One of my favorite buys , I cant tell what this does to the T but my skin is smoother & more moisturized. Especially during NYC cold wind whipping. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Tess R., Great Essence , Will continue to purchase this wonderful essence! It made my skin so bouncy and glow throughout the day. I saw the biggest change in my skin when i was using this. I understand why it is such the hype. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Yasmin, worth the hype ," I have seen this product all over social media saying that it was the secret to clear skin, as a person with combination skin I wondered how well it would work for me. The texture can be bizarre at first but I honestly don't mind it, I have noticed it works best after a hydrating toner. Would buy it again! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Alison, Woudl have been 5 Stars ," I love this product, truly I do. I use it right before I moisturize (daily/nightly), and I notice a difference in my skin....soft, glowy, and overall seems to layer well with other products. The ONLY reason i didn't give it 5 stars was, of all things, the pump. I know I am probably an overthinking monster for saying this, but it's a design flaw that detracts from the overall pleasure of using this product. I wish the nose of the pump was longer, or something(?). The short nose of the pump as it is now kind of forces you to awkwardly angle the whole bottle into the palm of your hand. It's hard for me to get just the right amount of product, I seem to always end up with one extra pump than I want because of this short nose. Other than that - it really is a terrific product, and I wouldn't steer someone away from buying it. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Jules, So Good ! , It’s so hydrating and amazing products for rentoid nights. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Cheryl M., Brighter and smoother , My skin feels fabulous and looks smoother. I’m very happy with the product thus fare and look forward to trying others in the line. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Sondra K., Instant plumping ," In just one application, my skin held moisture much better. I live in a very cold climate, so this is essential. ❤️ "
12696970, On Advanced Snail 96 Mucin Power Essence ,Paulette C., Loved it , Loved it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Mittal P., Great , Great 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kaithleen H., something i actually keep buying! ," i’m not really one to write a review on a product, but this is one of the best tools in my cabinet! it’s amazing for the winter dryness yet is comfortable in the summer too. i don’t usually rush to buy something again when it is running out but with this one i have to. it’s helped clear up my skin, but i think that has to do with the moisture it provides. it can feel a little tacky to the touch but once it’s dry it’s amazing. give a soft glass effect for a decent price "
12696970, On Advanced Snail 96 Mucin Power Essence ,Roberta L., Didn’t get my order , Was excited for this but it never came. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Yemile B., Love this , I’m on my fourth bottle of this. It is very hydrating and soothing for my dry & sensitive skin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Valerie D., Love it , Love how it makes my skin feel so hydrated 
12696970, On Advanced Snail 96 Mucin Power Essence ,Stephanie B., Moisturizing! ," This was a gift for my teen daughter. She was really excited to try this product--and it didn't disappoint! She uses this in her nightly routine before applying her moisturizer, and says her skin is glowy and soft, seeing a visible difference from before she began using this!! I can see it, too!! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Rajni S., Very good for dry skin. , Very good for dry skin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Natasha, Will keep repurchasing! ," I've been using this product for years and nothing has compared when it comes to moisturizing and healing my skin. It's perfect to layer under moisturizer, especially during the winter. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Ruat, Best Moisturizer , This product is not harsh on my sensitive skin. It feels smooth on the skin. I wake up a glowing face. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Andrea T., I’ve bought now my third , I’ve bought now my third bottle and I cannot be without it. Keeps me hydrated all day. Love this product 
12696970, On Advanced Snail 96 Mucin Power Essence ,S.Y., Best part of my skincare routine , My skin has been feeling so dry this winter. I feel like this product helps so much. I've been trying to finalize my skincare routine and trying different products. This is one of the products I've bought a second time and will remain a staple in my skincare routine. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jack V., 10/10 , I understand the hype now 
12696970, On Advanced Snail 96 Mucin Power Essence ,Allaneica G., It really helped what my , It really helped what my dry skin. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Marcelline F., No smell , I love the feeling in my skin and most of all no smell. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Elsie, Not happy ," Not happy with the formula anymore, not sure if it changed but its super watery now vs my old one i bought in August, I tried shaking it and it didnt work. Im so upset because I loved this so much. "
12696970, On Advanced Snail 96 Mucin Power Essence ,B.K, Great! , Super hydrating! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kristen, Hydrating!!! , This serum saved my full skin the winter months. It’s a staple in my bathroom and have so many mini tubes just for traveling! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Amanda, Disappointed , I don’t really understand what the hype is all about with this product. It doesn’t do anything for me. I was super excited to try it because I’ve been seeing this item pop up everywhere and how it’s such a great product. I don’t usually write reviews but just figured I would since I’ve been seeing such good reviews about views about it. Doesn’t really do anything for my skin :/ 
12696970, On Advanced Snail 96 Mucin Power Essence ,Melody S., Feels good on skin ," As with the snail cream, It feels great on my skin and has not broken me out. It seems to be super hydrating and I'm really looking forward to seeing how this will affect my dark spots after continued use for a while! The bottle is very large and goes a long way I think it's totally worth the price. EWG scores the Cosrx snail line with a one, which is an excellent score and part of the reason why I decided to give CoSRX a try from my previous brand. If you have never tried to stick to only clean beauty, They can be very helpful for somebody who breaks out. My breakouts stopped when I stopped using products with a lot of chemicals. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Rose C., I just love. Only 2weeks , I just love. Only 2weeks of constantly using it and I can see the difference 
12696970, On Advanced Snail 96 Mucin Power Essence ,Tolulope O., Glowing skin , My skin is even more beautiful than ever. My skin glows all day and it’s winter in Canada. This is the only product that is able to moisturize my skin all day so far. I’m so glad. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Christina F., I don’t really know what , I don’t really know what this does but it applies smoothly on my skin and it was so nice 
12696970, On Advanced Snail 96 Mucin Power Essence ,Marilyn A., Love it! , I love this serum! It does such a good job of moisturizing my face! And a little bit goes a long way! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Aviona S., Awesome per usual and very , Awesome per usual and very lightweight 
12696970, On Advanced Snail 96 Mucin Power Essence ,Alexandria M., game changing , I wish I had tried this product sooner. No pore-clogging ingredients and feels so luxurious to put on. It isn’t sticky once dried. It also goes on well under makeup. I’ve been adjusting to Tretinoin and my skin is considerably less reactive after even just 2 uses. I also feel as though my skin is more plumb and dewy and feels SO SOFT. I used it after a chemical peel as well and it cut my healing time in half! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Hannah D., Wonderful , Absorbs great into the skin. No smell or sticky/greasy feeling … has already improved my skin! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Chanelle W., I LOVE!! , I swear my skin is the best it’s been ever!!! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Aleeza, Absolutely love!! ," This is my holy grail product for blackheads and breakouts. Even if I don’t have the energy to do my skincare, I always use this product "
12696970, On Advanced Snail 96 Mucin Power Essence ,Sydney W., best hydration ever received! , best hydration ever received! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Rija K., This is awesome more than , This is awesome more than any hydrating serum i had 
12696970, On Advanced Snail 96 Mucin Power Essence ,Megan S.," Love the product, but ", My product arrives damaged and had leaked out into the package. I emailed the support email and never heard back 
12696970, On Advanced Snail 96 Mucin Power Essence ,Megan E., Highly recommend! ," This is a new staple in my routine. It's so soothing for my dry skin, especially when I have rosacea flare ups!!! "
12696970, On Advanced Snail 96 Mucin Power Essence ,Candice G., LOVE THIS STUFF! Makes my , LOVE THIS STUFF! Makes my skin so soft and gives a great glow. Perfect for dry Denver winters 
12696970, On Advanced Snail 96 Mucin Power Essence ,Haley H., The best moisturizing ," I loooove this. It feels amazing to put on, makes my skin glow and my face already is more hydrated. It is a little sticky but I enjoy it honestly. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Kristin, Your next beauty staple! ," This essence is a cult-favorite and recommended all over tiktok for a reason. It is so hydrating and I’ve seen less dark spots since using this product. FYI- I have dry, sensitive skin. I experienced extreme peeling from another product and Cosrx snail mucin essence was the only product I used to help restore my skin barrier and soothe my irritated skin. This is now a staple in my routine along with the snail all in one advanced cream. "
12696970, On Advanced Snail 96 Mucin Power Essence ,Marissa F., Love it! , Great product and I would recommend it! 
12696970, On Advanced Snail 96 Mucin Power Essence ,Nelvi G., Great buy! , I do feel this essence does help in absorbing my treatments such as my serums. I am on my 3rd week so I might need more time to see the results but for now I’m very happy. So happy that during Black Friday I bought another one. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Monica M., Feels great looks great , Feels great looks great 
12696970, On Advanced Snail 96 Mucin Power Essence ,Jackie W., Great product , I’m not sure if this product is doing it but my darker areas of face are disappearing. I’m enjoying using it. I just try to not think about what it’s made from. 
12696970, On Advanced Snail 96 Mucin Power Essence ,Chika N., Amazing prifuct , Truly moisturizing and leaves my skin supple. Totally recommend 
12696970, On Advanced Snail 96 Mucin Power Essence ,Kay, Life changer , my skin is very sensitive and this product helped clear up my skin. It kinda cleared up my redness and my black heads went away. This product is the best but I recommend using moisturizer after putting this on your face because it dry’s your skin. Mostly a great product if you wanna clear up your skin 
12696970, On Advanced Snail 96 Mucin Power Essence ,Krists D., My skin looks well hydrated , My skin looks well hydrated and stays looking it all day when I use this then my skin oil 
12696970, On Advanced Snail 96 Mucin Power Essence ,Omolade O., Love it , Love it 
12696970, On Advanced Snail 96 Mucin Power Essence ,Gegeako, Gave into the hype and its worth it! ," I always saw this on tiktok, i already know it helps dehydrated skin but given snail mucin is not as scientifically studied i did not really want to believe it. What really made me decide to buy it was a tiktok about hydration test that increased hydration by 30% plus. I am telling you this hydrates. I always had oily skin and when i added this to my routine together with the all in one cream my skin became normal and baby soft in one night. I did not believe those things could actually happen. If you only use the essence and cream alone it does not moisturize enough but if you seal it which i did. I used aveeno eczema daily therapy moisturizing cream. That made miracles. This is so worth the hype. "
